date,symbol,name,hash,url
2025-06-24,5721.T,S-SCIENCE COMPANY LTD,930cbca02c87a37e9fb9e74df5969498,https://i.gyazo.com/930cbca02c87a37e9fb9e74df5969498.png
2025-06-24,6177.T,APPBANK INC,da9646b51cde5e865668144b1dc24cac,https://i.gyazo.com/da9646b51cde5e865668144b1dc24cac.png
2025-06-24,6573.T,AGILE MEDIA NETWORK INC,a38c53302e48fde010885f78be406148,https://i.gyazo.com/a38c53302e48fde010885f78be406148.png
2025-06-24,9227.T,MICROWAVE CHEMICAL CO LTD,254acd5abc61038248b2d93798742151,https://i.gyazo.com/254acd5abc61038248b2d93798742151.png
2025-06-24,9237.T,EMIMEN CO LTD,fc88a4183184ab104288e834c51ff63b,https://i.gyazo.com/fc88a4183184ab104288e834c51ff63b.png
2025-06-24,9348.T,ISPACE INC,6c1978eb5a01229794fe34d088a8f131,https://i.gyazo.com/6c1978eb5a01229794fe34d088a8f131.png
2025-06-24,9973.T,KOZO HOLDINGS CO LTD,b6f833c2cb14358d9f6a0be9af9731f1,https://i.gyazo.com/b6f833c2cb14358d9f6a0be9af9731f1.png
2025-06-24,190A.T,CHORDIA THERAPEUTICS INC,313100f849d7aa95f194f2c4722604cf,
2025-06-24,2673.T,YUMEMITSUKETAI CO LTD,4645810aa05c91ea56c6ac52c42cbb87,
2025-06-24,2930.T,KITANOTATSUJIN CORP,aae8ed0b60822ba0a3f4667313d6e928,
2025-06-24,3664.T,MOBCAST HLDGS INC,8a2138f0ca2ea5b5c7470eb41177fdb3,
2025-06-24,3667.T,ENISH INC,e498cafa2086bf74c3ec11e3c833ba8e,
2025-06-24,3672.T,ALTPLUSINC,e7b61730a36341895ce8cd929a62fb86,
2025-06-24,3760.T,CAVE INTERACTIVE CO LTD,452e877f69452908dbef5406145ee2e3,
2025-06-24,3968.T,SEGUE GROUP CO LTD,b384ac0aa9892e6ab2de71f16b744550,
2025-06-24,5255.T,MONSTARLAB INC,0dedc11a42c94128bd736c4c5471dbbc,
2025-06-24,5721.T,S-SCIENCE COMPANY LTD,6d226336f26235f9b6edcfa3c5e30960,
2025-06-24,6177.T,APPBANK INC,4bb56c9440eea5557236b4215b104f75,
2025-06-24,6573.T,AGILE MEDIA NETWORK INC,ea72992575b19d1d0bdd03f42a8f20a2,
2025-06-24,9227.T,MICROWAVE CHEMICAL CO LTD,8cf0b33ab32d872438302ffbd9941d9d,
2025-06-24,9348.T,ISPACE INC,9f9f4befd7dfa427821d20d8fff1ba1f,
2025-06-24,8551.T,KITA-NIPPON BANK,592b44891253255d4268ea3ee3347efa,
2025-06-24,8522.T,BANK OF NAGOYA,5aa55440a1a31110223799bc01923501,
2025-06-24,8524.T,NORTH PACIFIC BANK LIMITED,8e020d66634776b81876d7be8f01d255,
2025-06-24,8570.T,AEON FINANCIAL SERVICE CO LIMIT,53b2151e753e916534e6f0a4c5151a72,
2025-06-24,8544.T,KEIYO BANK,45843a4b9e221d9f7b7cc0eb280f066f,
2025-06-24,8541.T,EHIME BANK,e61509b5cd1d5495ce57b46115e9412e,
2025-06-24,8584.T,JACCS CO LTD,27a28f29aababa89811b2a1ae47aced4,
2025-06-24,8558.T,TOWA BANK,99f8e4dc2e29c068b37305c3e8ba2d06,
2025-06-24,8566.T,RICOH LEASING CO,575949171a647ffaf346a1147c99beae,
2025-06-24,8550.T,TOCHIGI BANK,1434ca0a63dd3b8aa618d1efa4da6364,
2025-06-24,8860.T,FUJI CORPORATION LIMITED,4dbd52b4959e4401a7044447d8cf4e9f,
2025-06-24,8881.T,NISSHIN GROUP HLDGS CO LTD,ba0c1aa213a2d78d4af6d2a9a6730628,
2025-06-24,8892.T,ES-CON JAPAN LTD,db2846a429e8ca82cd7538c71a301c24,
2025-06-24,8850.T,STARTS CORPORATION,fd9cecf308a31fabcc01457e30249cfe,
2025-06-24,8864.T,AIRPORT FACILITIES CO,85a10b08c0bd2bfef39ea6d27dd51f88,
2025-06-24,8897.T,MIRARTH HOLDINGS INC,86bfe0900900a9bff9493f418fc5f05a,
2025-06-24,8877.T,ESLEAD CORPORATION,8386ff3354190e5d82217905e8d8f959,
2025-06-24,8876.T,RELO GROUP INC,e48ca2b8466b6bd226d26a06a6a25769,
2025-06-24,8848.T,LEOPALACE 21 CORP,916e6411b87fb3040663906a3ca3a4d2,
2025-06-24,9248.T,PEOPLE DREAMS & TECHNOLOGIES GR,8dfea95536fb274b669e79700c8ced64,
2025-06-24,9216.T,BEWITH INC,75e178d9e07247a40097f41e65fcc6ae,
2025-06-24,9201.T,JAPAN AIRLINES CO LTD,90ddb2238e6bebae4d520c861ee19078,
2025-06-24,9147.T,NIPPON EXPRESS HLDGS INC,8f62ce842fe47ca20646a75b17bd1086,
2025-06-24,9247.T,TRE HLDGS CORP,eaf833af5c91d708ad21f9f73e01b756,
2025-06-24,9119.T,IINO KAIUN KAISHA,564627048b89404579da2c8ff392a7ed,
2025-06-24,9143.T,SG HOLDINGS CO LTD,f21fb0f313eed8e34dd85fe9b877e870,
2025-06-24,9202.T,ANA HOLDINGS INC,7f51c2c0e39384d36d9b714633bbad3c,
2025-06-24,9229.T,SUNWELS CO LTD,08ef30c73c860afd3fb8f8d3a617dbef,
2025-06-24,9142.T,KYUSHU RAILWAY COMPANY,b2d376f93486704b18e7c8eb5321fbbd,
